id,cityState_id,item,cost,low_range,high_range
12689,362,"Fitness Club, Monthly Fee for 1 Adult",24.99,"",
12690,362,Tennis Court Rent (1 Hour on Weekend),?,"",
12691,362,"Cinema, International Release, 1 Seat",11.00,10.00,14.00
12692,362,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",500.00,500.00,500.00
12693,362,"International Primary School, Yearly for 1 Child","5,000.00","5,000.00","5,000.00"
12694,362,1 Pair of Jeans (Levis 501 Or Similar),40.00,40.00,65.00
12695,362,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",53.00,45.99,60.00
12696,362,1 Pair of Nike Running Shoes (Mid-Range),88.00,59.99,109.00
12697,362,1 Pair of Men Leather Business Shoes,145.00,69.99,200.00
12698,362,Apartment (1 bedroom) in City Centre,?,"",
12699,362,Apartment (1 bedroom) Outside of Centre,"1,500.00","",
12700,362,Apartment (3 bedrooms) in City Centre,"2,400.00","",
12701,362,Apartment (3 bedrooms) Outside of Centre,"1,783.33","1,350.00","2,200.00"
12702,362,Price per Square Feet to Buy Apartment in City Centre,197.48,184.97,210.00
12703,362,Price per Square Feet to Buy Apartment Outside of Centre,184.97,"",
12704,362,Average Monthly Net Salary (After Tax),"3,753.78","",
12705,362,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.58,6.00,6.80
12706,365,"Meal, Inexpensive Restaurant",20.00,12.00,40.00
12707,365,"Meal for 2 People, Mid-range Restaurant, Three-course",65.00,50.00,150.00
12708,365,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,12.00
12709,365,Domestic Beer (1 pint draught),5.00,3.00,9.00
12710,365,Imported Beer (12 oz small bottle),7.00,4.50,10.00
12711,365,Cappuccino (regular),5.50,3.00,10.00
12712,365,Coke/Pepsi (12 oz small bottle),2.48,2.00,5.00
12713,365,Water (12 oz small bottle),2.18,1.50,3.26
12714,365,"Milk (regular), (1 gallon)",3.61,2.80,6.00
12715,365,Loaf of Fresh White Bread (1 lb),2.99,2.00,5.00
12716,365,"Rice (white), (1 lb)",1.75,0.99,3.89
12717,365,Eggs (regular) (12),3.62,1.69,6.33
12718,365,Local Cheese (1 lb),3.00,2.50,10.00
12719,365,Chicken Fillets (1 lb),5.25,3.00,9.89
12720,365,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.69,4.99,10.00
12721,365,Apples (1 lb),2.77,1.13,6.00
12722,365,Banana (1 lb),0.94,0.55,1.80
12723,365,Oranges (1 lb),2.12,0.95,6.69
12724,365,Tomato (1 lb),2.73,0.89,7.00
12725,365,Potato (1 lb),1.45,0.86,4.00
12726,365,Onion (1 lb),1.59,0.86,3.00
12727,365,Lettuce (1 head),2.28,1.79,4.00
12728,365,Water (1.5 liter bottle),1.75,0.50,3.00
12729,365,Bottle of Wine (Mid-Range),14.00,8.00,20.00
12730,365,Domestic Beer (0.5 liter bottle),1.73,1.71,2.86
12731,365,Imported Beer (12 oz small bottle),3.91,1.50,7.99
12732,365,Cigarettes 20 Pack (Marlboro),7.00,7.00,12.00
12733,365,One-way Ticket (Local Transport),2.50,1.50,3.50
12734,365,Monthly Pass (Regular Price),?,"",
12735,365,Taxi Start (Normal Tariff),3.50,3.50,10.00
12736,365,Taxi 1 mile (Normal Tariff),2.50,1.00,3.00
12737,365,Taxi 1hour Waiting (Normal Tariff),50.00,24.00,55.00
12738,365,Gasoline (1 gallon),3.22,2.90,3.84
12739,365,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,946.00","30,000.00","36,165.86"
12740,365,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,926.47","24,000.00","28,990.00"
12741,365,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",170.57,100.00,228.73
12742,365,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,32.00,70.00
12743,365,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",65.53,50.00,132.00
12744,365,"Fitness Club, Monthly Fee for 1 Adult",75.00,"",
12745,365,Tennis Court Rent (1 Hour on Weekend),?,"",
12746,365,"Cinema, International Release, 1 Seat",14.00,10.00,18.00
12747,365,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,650.00","1,300.00","2,000.00"
12748,365,"International Primary School, Yearly for 1 Child","24,406.67","21,475.00","30,000.00"
12749,365,1 Pair of Jeans (Levis 501 Or Similar),50.00,45.00,80.00
12750,365,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",51.50,30.00,80.00
12751,365,1 Pair of Nike Running Shoes (Mid-Range),90.00,60.00,139.00
12752,365,1 Pair of Men Leather Business Shoes,130.62,79.00,225.00
12753,365,Apartment (1 bedroom) in City Centre,"1,166.67","1,100.00","1,200.00"
12754,365,Apartment (1 bedroom) Outside of Centre,600.00,400.00,800.00
12755,365,Apartment (3 bedrooms) in City Centre,"2,566.67","2,000.00","3,500.00"
12756,365,Apartment (3 bedrooms) Outside of Centre,"1,566.67","1,400.00","1,800.00"
12757,365,Price per Square Feet to Buy Apartment in City Centre,176.98,"",
12758,365,Price per Square Feet to Buy Apartment Outside of Centre,176.98,"",
12759,365,Average Monthly Net Salary (After Tax),"3,865.00","",
12760,365,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,5.75,7.00
12761,368,"Meal, Inexpensive Restaurant",17.50,12.00,60.00
12762,368,"Meal for 2 People, Mid-range Restaurant, Three-course",120.00,100.00,240.00
12763,368,McMeal at McDonalds (or Equivalent Combo Meal),10.50,10.00,11.00
12764,368,Domestic Beer (1 pint draught),8.00,6.00,12.00
12765,368,Imported Beer (12 oz small bottle),7.00,7.00,15.00
12766,368,Cappuccino (regular),5.24,4.00,6.95
12767,368,Coke/Pepsi (12 oz small bottle),2.50,1.79,2.99
12768,368,Water (12 oz small bottle),2.16,1.25,2.99
12769,368,"Milk (regular), (1 gallon)",4.73,3.00,5.68
12770,368,Loaf of Fresh White Bread (1 lb),2.93,1.99,4.29
12771,368,"Rice (white), (1 lb)",2.16,0.70,3.63
12772,368,Eggs (regular) (12),4.00,2.50,9.00
12773,368,Local Cheese (1 lb),6.88,4.17,14.00
12774,368,Chicken Fillets (1 lb),3.00,3.00,10.00
12775,368,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.00,5.00,15.00
12776,368,Apples (1 lb),2.27,0.99,3.00
12777,368,Banana (1 lb),0.83,0.50,0.91
12778,368,Oranges (1 lb),1.87,0.75,3.00
12779,368,Tomato (1 lb),2.63,0.99,3.99
12780,368,Potato (1 lb),0.91,0.50,0.91
12781,368,Onion (1 lb),1.70,0.80,3.00
12782,368,Lettuce (1 head),2.75,1.00,3.50
12783,368,Water (1.5 liter bottle),2.43,1.00,3.99
12784,368,Bottle of Wine (Mid-Range),18.50,12.00,25.00
12785,368,Domestic Beer (0.5 liter bottle),1.73,1.73,4.29
12786,368,Imported Beer (12 oz small bottle),3.83,2.00,6.00
12787,368,Cigarettes 20 Pack (Marlboro),13.50,10.00,14.00
12788,368,One-way Ticket (Local Transport),2.75,2.75,6.00
12789,368,Monthly Pass (Regular Price),?,"",
12790,368,Taxi Start (Normal Tariff),2.50,2.50,8.00
12791,368,Taxi 1 mile (Normal Tariff),3.50,2.50,5.25
12792,368,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,42.00
12793,368,Gasoline (1 gallon),3.65,3.19,3.87
12794,368,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,500.00","29,500.00","36,344.69"
12795,368,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,546.72","20,200.00","25,546.72"
12796,368,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",150.49,75.00,261.54
12797,368,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.40,30.00,110.00
12798,368,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.00,49.99,100.00
12889,375,Tomato (1 lb),1.49,0.40,2.50
12799,368,"Fitness Club, Monthly Fee for 1 Adult",25.00,"",
12800,368,Tennis Court Rent (1 Hour on Weekend),?,"",
12801,368,"Cinema, International Release, 1 Seat",20.00,16.00,25.00
12802,368,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,500.00","1,500.00","5,000.00"
12803,368,"International Primary School, Yearly for 1 Child","63,250.00","58,000.00","70,000.00"
12804,368,1 Pair of Jeans (Levis 501 Or Similar),38.33,20.00,100.00
12805,368,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.42,25.00,70.00
12806,368,1 Pair of Nike Running Shoes (Mid-Range),70.00,70.00,150.00
12807,368,1 Pair of Men Leather Business Shoes,84.50,80.00,300.00
12808,368,Apartment (1 bedroom) in City Centre,?,"",
12809,368,Apartment (1 bedroom) Outside of Centre,"1,800.00","",
12810,368,Apartment (3 bedrooms) in City Centre,?,"",
12811,368,Apartment (3 bedrooms) Outside of Centre,?,"",
12812,368,Price per Square Feet to Buy Apartment in City Centre,?,"",
12813,368,Price per Square Feet to Buy Apartment Outside of Centre,?,"",
12814,368,Average Monthly Net Salary (After Tax),"6,265.33","",
12815,368,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.65,6.00,7.92
12816,374,"Meal, Inexpensive Restaurant",30.00,15.00,35.00
12817,374,"Meal for 2 People, Mid-range Restaurant, Three-course",92.50,50.00,140.00
12818,374,McMeal at McDonalds (or Equivalent Combo Meal),15.00,10.00,15.00
12819,374,Domestic Beer (1 pint draught),8.00,6.00,10.00
12820,374,Imported Beer (12 oz small bottle),8.00,8.00,10.00
12821,374,Cappuccino (regular),5.00,4.00,8.00
12822,374,Coke/Pepsi (12 oz small bottle),3.00,1.99,5.00
12823,374,Water (12 oz small bottle),2.25,2.00,4.00
12824,374,"Milk (regular), (1 gallon)",4.14,3.30,8.00
12825,374,Loaf of Fresh White Bread (1 lb),2.66,1.99,8.98
12826,374,"Rice (white), (1 lb)",3.25,0.99,5.00
12827,374,Eggs (regular) (12),3.72,2.50,9.00
12828,374,Local Cheese (1 lb),7.65,4.17,14.00
12829,374,Chicken Fillets (1 lb),7.18,3.25,13.00
12830,374,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),9.04,5.00,15.00
12831,374,Apples (1 lb),3.14,1.00,5.00
12832,374,Banana (1 lb),0.93,0.60,3.00
12833,374,Oranges (1 lb),2.70,0.91,6.00
12834,374,Tomato (1 lb),2.82,0.99,4.99
12835,374,Potato (1 lb),0.49,0.49,4.50
12836,374,Onion (1 lb),1.16,0.49,4.00
12837,374,Lettuce (1 head),1.07,1.00,5.00
12838,374,Water (1.5 liter bottle),2.43,1.25,4.00
12839,374,Bottle of Wine (Mid-Range),17.50,10.00,26.75
12840,374,Domestic Beer (0.5 liter bottle),1.73,1.73,4.29
12841,374,Imported Beer (12 oz small bottle),3.83,2.00,7.00
12842,374,Cigarettes 20 Pack (Marlboro),9.50,8.00,20.00
12843,374,One-way Ticket (Local Transport),3.00,"",
12844,374,Monthly Pass (Regular Price),?,"",
12845,374,Taxi Start (Normal Tariff),5.00,3.26,8.00
12846,374,Taxi 1 mile (Normal Tariff),3.50,2.50,5.25
12847,374,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,42.00
12848,374,Gasoline (1 gallon),3.86,3.11,4.15
12849,374,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,000.00","25,000.00","36,344.69"
12850,374,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,053.26","22,000.00","36,000.00"
12851,374,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",174.07,100.00,300.00
12852,374,Mobile Phone Monthly Plan with Calls and 10GB+ Data,61.68,30.00,75.00
12853,374,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.21,29.00,100.00
12854,374,"Fitness Club, Monthly Fee for 1 Adult",?,"",
12855,374,Tennis Court Rent (1 Hour on Weekend),?,"",
12856,374,"Cinema, International Release, 1 Seat",15.12,12.00,17.50
12857,374,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,300.00","1,300.00","5,000.00"
12858,374,"International Primary School, Yearly for 1 Child","63,250.00","58,000.00","70,000.00"
12859,374,1 Pair of Jeans (Levis 501 Or Similar),60.00,30.00,100.00
12860,374,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.00,25.00,70.00
12861,374,1 Pair of Nike Running Shoes (Mid-Range),161.67,70.00,200.00
12862,374,1 Pair of Men Leather Business Shoes,165.86,40.00,300.00
12863,374,Apartment (1 bedroom) in City Centre,"1,600.00","",
12864,374,Apartment (1 bedroom) Outside of Centre,"1,350.00","",
12865,374,Apartment (3 bedrooms) in City Centre,"2,400.00","",
12866,374,Apartment (3 bedrooms) Outside of Centre,"2,100.00","",
12867,374,Price per Square Feet to Buy Apartment in City Centre,?,"",
12868,374,Price per Square Feet to Buy Apartment Outside of Centre,?,"",
12869,374,Average Monthly Net Salary (After Tax),"3,663.00","",
12870,374,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.65,6.00,6.80
12871,375,"Meal, Inexpensive Restaurant",14.00,10.52,35.00
12872,375,"Meal for 2 People, Mid-range Restaurant, Three-course",47.00,45.00,150.00
12873,375,McMeal at McDonalds (or Equivalent Combo Meal),10.00,10.00,12.00
12874,375,Domestic Beer (1 pint draught),5.00,3.00,12.00
12875,375,Imported Beer (12 oz small bottle),7.00,5.00,13.00
12876,375,Cappuccino (regular),4.73,4.00,8.00
12877,375,Coke/Pepsi (12 oz small bottle),2.62,1.50,3.00
12878,375,Water (12 oz small bottle),1.81,1.50,3.00
12879,375,"Milk (regular), (1 gallon)",3.59,2.80,4.00
12880,375,Loaf of Fresh White Bread (1 lb),2.50,1.50,7.00
12881,375,"Rice (white), (1 lb)",1.48,0.79,2.49
12882,375,Eggs (regular) (12),3.57,1.70,4.50
12883,375,Local Cheese (1 lb),4.50,3.50,18.00
12884,375,Chicken Fillets (1 lb),3.75,2.99,8.00
12885,375,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.49,4.49,11.99
12886,375,Apples (1 lb),1.97,1.00,3.00
12887,375,Banana (1 lb),0.78,0.50,2.00
12890,375,Potato (1 lb),0.73,0.45,1.20
12891,375,Onion (1 lb),0.95,0.69,1.80
12892,375,Lettuce (1 head),1.87,1.00,2.50
12893,375,Water (1.5 liter bottle),2.43,1.49,3.00
12894,375,Bottle of Wine (Mid-Range),14.00,9.98,25.00
12895,375,Domestic Beer (0.5 liter bottle),1.73,1.73,3.27
12896,375,Imported Beer (12 oz small bottle),2.16,1.67,5.00
12897,375,Cigarettes 20 Pack (Marlboro),8.00,7.00,10.00
12898,375,One-way Ticket (Local Transport),2.50,"",
12899,375,Monthly Pass (Regular Price),85.00,"",
12900,375,Taxi Start (Normal Tariff),5.00,5.00,10.00
12901,375,Taxi 1 mile (Normal Tariff),3.93,2.85,5.00
12902,375,Taxi 1hour Waiting (Normal Tariff),49.00,48.00,50.00
12903,375,Gasoline (1 gallon),3.56,2.88,4.30
12904,375,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"34,000.00","25,000.00","36,440.68"
12905,375,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"30,541.89","26,500.00","40,000.00"
12906,375,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",157.75,94.44,254.96
12907,375,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.33,35.00,110.00
12908,375,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",68.71,53.00,90.00
12909,375,"Fitness Club, Monthly Fee for 1 Adult",25.00,"",
12910,375,Tennis Court Rent (1 Hour on Weekend),?,"",
12911,375,"Cinema, International Release, 1 Seat",11.00,10.00,15.00
12912,375,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",980.00,920.00,"1,020.00"
12913,375,"International Primary School, Yearly for 1 Child","8,400.00","8,400.00","8,400.00"
12914,375,1 Pair of Jeans (Levis 501 Or Similar),44.00,40.00,75.00
12915,375,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",43.33,35.00,50.00
12916,375,1 Pair of Nike Running Shoes (Mid-Range),87.73,50.00,125.00
12917,375,1 Pair of Men Leather Business Shoes,132.43,100.00,175.00
12918,375,Apartment (1 bedroom) in City Centre,"1,400.00","1,200.00","1,600.00"
12919,375,Apartment (1 bedroom) Outside of Centre,"1,266.67","1,000.00","1,600.00"
12920,375,Apartment (3 bedrooms) in City Centre,"2,400.00","2,000.00","2,800.00"
12921,375,Apartment (3 bedrooms) Outside of Centre,"2,000.00","1,500.00","2,500.00"
12922,375,Price per Square Feet to Buy Apartment in City Centre,233.01,226.03,240.00
12923,375,Price per Square Feet to Buy Apartment Outside of Centre,223.01,220.00,226.03
12924,375,Average Monthly Net Salary (After Tax),"4,005.75","",
12925,375,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.49,6.00,7.00
12926,383,"Meal, Inexpensive Restaurant",20.00,15.00,35.00
12927,383,"Meal for 2 People, Mid-range Restaurant, Three-course",72.50,65.00,84.00
12928,383,McMeal at McDonalds (or Equivalent Combo Meal),11.90,10.00,17.00
12929,383,Domestic Beer (1 pint draught),5.00,3.00,9.00
12930,383,Imported Beer (12 oz small bottle),6.00,5.00,9.00
12931,383,Cappuccino (regular),5.00,2.00,8.00
12932,383,Coke/Pepsi (12 oz small bottle),2.64,2.00,4.00
12933,383,Water (12 oz small bottle),1.97,1.50,3.00
12934,383,"Milk (regular), (1 gallon)",3.88,2.89,4.95
12935,383,Loaf of Fresh White Bread (1 lb),2.65,1.79,6.00
12936,383,"Rice (white), (1 lb)",1.63,1.10,4.00
12937,383,Eggs (regular) (12),4.50,3.86,7.00
12938,383,Local Cheese (1 lb),5.00,3.49,9.00
12939,383,Chicken Fillets (1 lb),3.75,2.50,9.00
12940,383,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.75,3.99,11.00
12941,383,Apples (1 lb),1.50,0.99,3.00
12942,383,Banana (1 lb),0.45,0.39,1.08
12943,383,Oranges (1 lb),2.00,1.29,9.00
12944,383,Tomato (1 lb),2.12,1.29,7.00
12945,383,Potato (1 lb),0.80,0.60,1.57
12946,383,Onion (1 lb),1.50,1.29,2.00
12947,383,Lettuce (1 head),2.00,1.25,6.00
12948,383,Water (1.5 liter bottle),1.29,1.00,2.50
12949,383,Bottle of Wine (Mid-Range),10.00,9.00,15.00
12950,383,Domestic Beer (0.5 liter bottle),1.87,1.73,2.14
12951,383,Imported Beer (12 oz small bottle),1.50,1.50,4.18
12952,383,Cigarettes 20 Pack (Marlboro),7.89,5.79,15.36
12953,383,One-way Ticket (Local Transport),1.50,"",
12954,383,Monthly Pass (Regular Price),32.00,"",
12955,383,Taxi Start (Normal Tariff),5.00,5.00,10.00
12956,383,Taxi 1 mile (Normal Tariff),2.24,1.75,2.74
12957,383,Taxi 1hour Waiting (Normal Tariff),27.50,25.00,30.00
12958,383,Gasoline (1 gallon),3.46,3.13,3.99
12959,383,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","26,136.00","36,344.69"
12960,383,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,642.24","24,000.00","41,000.00"
12961,383,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",183.68,116.32,260.00
12962,383,Mobile Phone Monthly Plan with Calls and 10GB+ Data,48.47,39.95,100.00
12963,383,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",61.61,55.00,120.00
12964,383,"Fitness Club, Monthly Fee for 1 Adult",70.00,"",
12965,383,Tennis Court Rent (1 Hour on Weekend),?,"",
12966,383,"Cinema, International Release, 1 Seat",15.00,15.00,17.33
12967,383,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,400.00",500.00,"2,300.00"
12968,383,"International Primary School, Yearly for 1 Child","40,000.00","40,000.00","40,000.00"
12969,383,1 Pair of Jeans (Levis 501 Or Similar),44.67,30.00,70.00
12970,383,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.37,39.10,60.00
12971,383,1 Pair of Nike Running Shoes (Mid-Range),87.25,60.00,110.00
12972,383,1 Pair of Men Leather Business Shoes,85.00,58.00,167.00
12973,383,Apartment (1 bedroom) in City Centre,"1,533.33","1,200.00","1,800.00"
12974,383,Apartment (1 bedroom) Outside of Centre,"1,416.67","1,200.00","1,550.00"
12975,383,Apartment (3 bedrooms) in City Centre,"2,300.00","2,100.00","2,500.00"
14044,447,Tomato (1 lb),2.37,1.50,5.00
12976,383,Apartment (3 bedrooms) Outside of Centre,"2,566.67","1,800.00","3,500.00"
12977,383,Price per Square Feet to Buy Apartment in City Centre,277.96,"",
12978,383,Price per Square Feet to Buy Apartment Outside of Centre,277.96,"",
12979,383,Average Monthly Net Salary (After Tax),"6,740.00","",
12980,383,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.27,6.00,6.80
12981,385,"Meal, Inexpensive Restaurant",16.00,11.14,30.00
12982,385,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00,50.00,110.00
12983,385,McMeal at McDonalds (or Equivalent Combo Meal),8.50,7.00,12.00
12984,385,Domestic Beer (1 pint draught),5.50,4.00,8.00
12985,385,Imported Beer (12 oz small bottle),6.00,4.50,10.00
12986,385,Cappuccino (regular),4.50,1.50,6.00
12987,385,Coke/Pepsi (12 oz small bottle),1.75,1.00,3.00
12988,385,Water (12 oz small bottle),1.00,1.00,2.50
12989,385,"Milk (regular), (1 gallon)",3.38,2.50,4.69
12990,385,Loaf of Fresh White Bread (1 lb),2.29,1.50,4.00
12991,385,"Rice (white), (1 lb)",1.81,0.75,3.00
12992,385,Eggs (regular) (12),2.52,1.94,3.00
12993,385,Local Cheese (1 lb),5.67,2.99,9.49
12994,385,Chicken Fillets (1 lb),3.67,2.25,8.00
12995,385,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.00,4.00,9.99
12996,385,Apples (1 lb),1.67,1.00,3.30
12997,385,Banana (1 lb),0.64,0.33,1.50
12998,385,Oranges (1 lb),1.75,0.45,4.00
12999,385,Tomato (1 lb),1.48,1.00,2.50
13000,385,Potato (1 lb),1.33,0.30,1.75
13001,385,Onion (1 lb),1.33,1.00,1.99
13002,385,Lettuce (1 head),1.91,1.65,4.00
13003,385,Water (1.5 liter bottle),1.42,1.00,2.50
13004,385,Bottle of Wine (Mid-Range),12.00,8.00,20.00
13005,385,Domestic Beer (0.5 liter bottle),1.73,0.93,4.29
13006,385,Imported Beer (12 oz small bottle),3.99,1.20,7.00
13007,385,Cigarettes 20 Pack (Marlboro),7.00,7.00,9.00
13008,385,One-way Ticket (Local Transport),1.00,1.00,1.00
13009,385,Monthly Pass (Regular Price),20.00,"",
13010,385,Taxi Start (Normal Tariff),3.50,3.50,3.50
13011,385,Taxi 1 mile (Normal Tariff),2.50,2.50,3.50
13012,385,Taxi 1hour Waiting (Normal Tariff),40.00,40.00,40.00
13013,385,Gasoline (1 gallon),3.20,2.69,3.89
13014,385,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,000.00","23,200.00","36,336.95"
13015,385,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"20,000.00","20,000.00","26,592.14"
13016,385,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",166.67,100.00,300.00
13017,385,Mobile Phone Monthly Plan with Calls and 10GB+ Data,42.22,25.00,60.00
13018,385,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",63.29,50.00,90.00
13019,385,"Fitness Club, Monthly Fee for 1 Adult",?,"",
13020,385,Tennis Court Rent (1 Hour on Weekend),?,"",
13021,385,"Cinema, International Release, 1 Seat",12.00,10.00,15.00
13022,385,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,166.67","1,166.67","2,000.00"
13023,385,"International Primary School, Yearly for 1 Child","23,800.00","23,800.00","23,800.00"
13024,385,1 Pair of Jeans (Levis 501 Or Similar),46.00,20.00,75.00
13025,385,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.67,30.00,55.00
13026,385,1 Pair of Nike Running Shoes (Mid-Range),73.33,50.00,110.00
13027,385,1 Pair of Men Leather Business Shoes,111.12,60.00,250.00
13028,385,Apartment (1 bedroom) in City Centre,833.33,700.00,900.00
13029,385,Apartment (1 bedroom) Outside of Centre,633.33,450.00,750.00
13030,385,Apartment (3 bedrooms) in City Centre,"1,835.00","1,705.00","2,000.00"
13031,385,Apartment (3 bedrooms) Outside of Centre,"1,400.00","",
13032,385,Price per Square Feet to Buy Apartment in City Centre,140.00,"",
13033,385,Price per Square Feet to Buy Apartment Outside of Centre,140.00,"",
13034,385,Average Monthly Net Salary (After Tax),"4,029.11","",
13035,385,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.39,5.00,6.80
13036,390,"Meal, Inexpensive Restaurant",20.00,14.00,25.00
13037,390,"Meal for 2 People, Mid-range Restaurant, Three-course",90.00,60.00,120.00
13038,390,McMeal at McDonalds (or Equivalent Combo Meal),13.21,10.00,15.00
13039,390,Domestic Beer (1 pint draught),7.00,4.00,8.00
13040,390,Imported Beer (12 oz small bottle),4.50,4.00,15.00
13041,390,Cappuccino (regular),4.88,3.00,7.00
13042,390,Coke/Pepsi (12 oz small bottle),2.58,2.00,3.50
13043,390,Water (12 oz small bottle),2.13,1.50,3.00
13044,390,"Milk (regular), (1 gallon)",4.27,2.50,6.00
13045,390,Loaf of Fresh White Bread (1 lb),3.51,1.00,7.50
13046,390,"Rice (white), (1 lb)",2.00,1.00,6.00
13047,390,Eggs (regular) (12),3.92,2.00,5.00
13048,390,Local Cheese (1 lb),5.52,4.00,14.00
13049,390,Chicken Fillets (1 lb),7.34,3.00,10.00
13050,390,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.00,5.00,10.00
13051,390,Apples (1 lb),2.61,0.99,3.00
13052,390,Banana (1 lb),0.86,0.59,1.50
13053,390,Oranges (1 lb),2.37,1.29,5.00
13054,390,Tomato (1 lb),2.34,1.89,2.99
13055,390,Potato (1 lb),1.50,0.79,3.00
13056,390,Onion (1 lb),1.00,0.89,2.00
13057,390,Lettuce (1 head),2.15,1.29,6.00
13058,390,Water (1.5 liter bottle),2.70,1.00,5.00
13059,390,Bottle of Wine (Mid-Range),15.00,10.00,32.00
13060,390,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
13061,390,Imported Beer (12 oz small bottle),4.42,2.50,8.00
13062,390,Cigarettes 20 Pack (Marlboro),11.00,10.00,14.00
13063,390,One-way Ticket (Local Transport),1.00,1.00,1.00
13064,390,Monthly Pass (Regular Price),30.00,30.00,30.00
13065,390,Taxi Start (Normal Tariff),2.60,2.60,4.00
13066,390,Taxi 1 mile (Normal Tariff),2.70,2.70,3.00
13067,390,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,75.00
13068,390,Gasoline (1 gallon),4.39,3.99,5.00
13069,390,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"36,656.56","30,000.00","36,656.56"
13070,390,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,812.77","25,000.00","26,826.04"
13071,390,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",218.08,140.00,389.00
13072,390,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.40,43.00,150.00
13073,390,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.00,45.00,120.00
13074,390,"Fitness Club, Monthly Fee for 1 Adult",60.00,"",
